GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,App,8,5,0,0,2,2,2,2,2,2
my-app,com.mycompany.app,Authenticator,0,15,0,4,0,2,0,4,0,2
my-app,com.mycompany.app,LoginFrame,266,0,4,0,60,0,10,0,8,0
